1900123000+1000,2023-05-14T15:18:00.602Z,2023-05-14T15:18:00.639Z
1900122000+1000,2023-05-14T15:18:00.600Z,2023-05-14T15:18:00.653Z
1900124000+1000,2023-05-14T15:18:00.612Z,2023-05-14T15:18:00.667Z
1900125000+1000,2023-05-14T15:18:00.640Z,2023-05-14T15:18:00.676Z
1900126000+1000,2023-05-14T15:18:00.653Z,2023-05-14T15:18:00.701Z
1900127000+1000,2023-05-14T15:18:00.667Z,2023-05-14T15:18:00.708Z
1900128000+1000,2023-05-14T15:18:00.676Z,2023-05-14T15:18:00.723Z
1900129000+1000,2023-05-14T15:18:00.701Z,2023-05-14T15:18:00.741Z
1900130000+1000,2023-05-14T15:18:00.708Z,2023-05-14T15:18:00.748Z
1900131000+1000,2023-05-14T15:18:00.723Z,2023-05-14T15:18:00.755Z
1900132000+1000,2023-05-14T15:18:00.741Z,2023-05-14T15:18:00.776Z
1900134000+1000,2023-05-14T15:18:00.755Z,2023-05-14T15:18:00.780Z
1900133000+1000,2023-05-14T15:18:00.748Z,2023-05-14T15:18:00.787Z
1900135000+1000,2023-05-14T15:18:00.777Z,2023-05-14T15:18:00.802Z
1900137000+1000,2023-05-14T15:18:00.787Z,2023-05-14T15:18:00.823Z
1900136000+1000,2023-05-14T15:18:00.780Z,2023-05-14T15:18:00.840Z
1900138000+1000,2023-05-14T15:18:00.802Z,2023-05-14T15:18:00.846Z
1900139000+1000,2023-05-14T15:18:00.823Z,2023-05-14T15:18:00.868Z
1900140000+1000,2023-05-14T15:18:00.841Z,2023-05-14T15:18:00.879Z
1900141000+1000,2023-05-14T15:18:00.846Z,2023-05-14T15:18:00.890Z
1900142000+1000,2023-05-14T15:18:00.868Z,2023-05-14T15:18:00.904Z
1900143000+1000,2023-05-14T15:18:00.879Z,2023-05-14T15:18:00.918Z
1900145000+1000,2023-05-14T15:18:00.904Z,2023-05-14T15:18:00.937Z
1900144000+1000,2023-05-14T15:18:00.890Z,2023-05-14T15:18:00.940Z
1900146000+1000,2023-05-14T15:18:00.918Z,2023-05-14T15:18:00.960Z
1900147000+1000,2023-05-14T15:18:00.937Z,2023-05-14T15:18:00.973Z
1900148000+1000,2023-05-14T15:18:00.940Z,2023-05-14T15:18:00.990Z
1900149000+1000,2023-05-14T15:18:00.960Z,2023-05-14T15:18:00.997Z
1900150000+1000,2023-05-14T15:18:00.973Z,2023-05-14T15:18:01.009Z
1900151000+1000,2023-05-14T15:18:00.990Z,2023-05-14T15:18:01.028Z
1900153000+1000,2023-05-14T15:18:01.009Z,2023-05-14T15:18:01.044Z
1900152000+1000,2023-05-14T15:18:00.997Z,2023-05-14T15:18:01.058Z
1900154000+1000,2023-05-14T15:18:01.028Z,2023-05-14T15:18:01.072Z
1900155000+1000,2023-05-14T15:18:01.045Z,2023-05-14T15:18:01.081Z
1900156000+1000,2023-05-14T15:18:01.058Z,2023-05-14T15:18:01.091Z
1900157000+1000,2023-05-14T15:18:01.072Z,2023-05-14T15:18:01.111Z
1900158000+1000,2023-05-14T15:18:01.081Z,2023-05-14T15:18:01.118Z
1900159000+1000,2023-05-14T15:18:01.091Z,2023-05-14T15:18:01.133Z
1900161000+1000,2023-05-14T15:18:01.119Z,2023-05-14T15:18:01.156Z
1900160000+1000,2023-05-14T15:18:01.111Z,2023-05-14T15:18:01.158Z
